"location_day","location","days_season","collection_date","taxon","normalized"
"Kenai_40","Kenai",40,"6/14/2022","Spirinchus thaleichthys",0.00207447720202481
"Kenai_40","Kenai",40,"6/14/2022","Thaleichthys pacificus",0.0776167453620376
"Kasilof_40","Kasilof",40,"6/14/2022","Anoplopoma fimbria",0
"Kasilof_40","Kasilof",40,"6/14/2022","Bathymaster",0
"Kasilof_40","Kasilof",40,"6/14/2022","Catostomus catostomus",0
"Kasilof_40","Kasilof",40,"6/14/2022","Clupea pallasii",0
"Kasilof_40","Kasilof",40,"6/14/2022","Cottus",0.170594214237358
"Kasilof_40","Kasilof",40,"6/14/2022","Cottus rhotheus",0
"Kasilof_40","Kasilof",40,"6/14/2022","Eleginus gracilis",0
"Kasilof_40","Kasilof",40,"6/14/2022","Gadidae",0
"Kasilof_40","Kasilof",40,"6/14/2022","Gadus",0
"Kasilof_40","Kasilof",40,"6/14/2022","Gadus chalcogrammus",0
"Kasilof_40","Kasilof",40,"6/14/2022","Gadus macrocephalus",0
"Kasilof_40","Kasilof",40,"6/14/2022","Gasterosteus aculeatus",0.0656509842571622
"Kasilof_40","Kasilof",40,"6/14/2022","Hippoglossus stenolepis",0
"Kasilof_40","Kasilof",40,"6/14/2022","Lepidopsetta",0
"Kasilof_40","Kasilof",40,"6/14/2022","Leptocottus armatus",0
"Kasilof_40","Kasilof",40,"6/14/2022","Microgadus proximus",0
"Kasilof_40","Kasilof",40,"6/14/2022","Oncorhynchus",0.0742331188740089
"Kasilof_40","Kasilof",40,"6/14/2022","Oncorhynchus clarkii",0
"Kasilof_40","Kasilof",40,"6/14/2022","Oncorhynchus gorbuscha",0
"Kasilof_40","Kasilof",40,"6/14/2022","Oncorhynchus kisutch",0.00204027797313642
"Kasilof_40","Kasilof",40,"6/14/2022","Oncorhynchus mykiss",0
"Kasilof_40","Kasilof",40,"6/14/2022","Oncorhynchus nerka",0.033905933809852
"Kasilof_40","Kasilof",40,"6/14/2022","Oncorhynchus tshawytscha",0.0426836139465916
"Kasilof_40","Kasilof",40,"6/14/2022","Ophiodon elongatus",0
"Kasilof_40","Kasilof",40,"6/14/2022","Osmeridae",0
"Kasilof_40","Kasilof",40,"6/14/2022","Petromyzontidae",0.255958996011321
"Kasilof_40","Kasilof",40,"6/14/2022","Platichthys stellatus",0
"Kasilof_40","Kasilof",40,"6/14/2022","Pleuronectidae",0
"Kasilof_40","Kasilof",40,"6/14/2022","Prosopium coulterii",0
"Kasilof_40","Kasilof",40,"6/14/2022","Prosopium cylindraceum",0.0846567096971512
"Kasilof_40","Kasilof",40,"6/14/2022","Pungitius pungitius",0
"Kasilof_40","Kasilof",40,"6/14/2022","Salvelinus",0.255958996011321
"Kasilof_40","Kasilof",40,"6/14/2022","Salvelinus namaycush",0.014215636649444
"Kasilof_40","Kasilof",40,"6/14/2022","Sebastes",0
"Kasilof_40","Kasilof",40,"6/14/2022","Spirinchus thaleichthys",0
"Kasilof_40","Kasilof",40,"6/14/2022","Thaleichthys pacificus",0.000101518532655008
"Kasilof_47","Kasilof",47,"6/21/2022","Anoplopoma fimbria",0
"Kasilof_47","Kasilof",47,"6/21/2022","Bathymaster",0
"Kasilof_47","Kasilof",47,"6/21/2022","Catostomus catostomus",0
"Kasilof_47","Kasilof",47,"6/21/2022","Clupea pallasii",0
"Kasilof_47","Kasilof",47,"6/21/2022","Cottus",0.0671634380641192
"Kasilof_47","Kasilof",47,"6/21/2022","Cottus rhotheus",0.264428541793885
"Kasilof_47","Kasilof",47,"6/21/2022","Eleginus gracilis",0
"Kasilof_47","Kasilof",47,"6/21/2022","Gadidae",0
"Kasilof_47","Kasilof",47,"6/21/2022","Gadus",0
"Kasilof_47","Kasilof",47,"6/21/2022","Gadus chalcogrammus",0
"Kasilof_47","Kasilof",47,"6/21/2022","Gadus macrocephalus",0
"Kasilof_47","Kasilof",47,"6/21/2022","Gasterosteus aculeatus",0.0406682837961367
"Kasilof_47","Kasilof",47,"6/21/2022","Hippoglossus stenolepis",0
"Kasilof_47","Kasilof",47,"6/21/2022","Lepidopsetta",0
"Kasilof_47","Kasilof",47,"6/21/2022","Leptocottus armatus",0
"Kasilof_47","Kasilof",47,"6/21/2022","Microgadus proximus",0
"Kasilof_47","Kasilof",47,"6/21/2022","Oncorhynchus",0.0333226473859969
"Kasilof_47","Kasilof",47,"6/21/2022","Oncorhynchus clarkii",0
"Kasilof_47","Kasilof",47,"6/21/2022","Oncorhynchus gorbuscha",0
"Kasilof_47","Kasilof",47,"6/21/2022","Oncorhynchus kisutch",0.00150621308166006
"Kasilof_47","Kasilof",47,"6/21/2022","Oncorhynchus mykiss",0
"Kasilof_47","Kasilof",47,"6/21/2022","Oncorhynchus nerka",0.172461669002883
"Kasilof_47","Kasilof",47,"6/21/2022","Oncorhynchus tshawytscha",0.024678830612512
"Kasilof_47","Kasilof",47,"6/21/2022","Ophiodon elongatus",0
"Kasilof_47","Kasilof",47,"6/21/2022","Osmeridae",0
"Kasilof_47","Kasilof",47,"6/21/2022","Petromyzontidae",0.18423517313768
"Kasilof_47","Kasilof",47,"6/21/2022","Platichthys stellatus",0
"Kasilof_47","Kasilof",47,"6/21/2022","Pleuronectidae",0
"Kasilof_47","Kasilof",47,"6/21/2022","Prosopium coulterii",0
"Kasilof_47","Kasilof",47,"6/21/2022","Prosopium cylindraceum",0.0873067212764324
"Kasilof_47","Kasilof",47,"6/21/2022","Pungitius pungitius",0.117336002211611
"Kasilof_47","Kasilof",47,"6/21/2022","Salvelinus",0.00660644855982311
"Kasilof_47","Kasilof",47,"6/21/2022","Salvelinus namaycush",0
"Kasilof_47","Kasilof",47,"6/21/2022","Sebastes",0
"Kasilof_47","Kasilof",47,"6/21/2022","Spirinchus thaleichthys",0
"Kasilof_47","Kasilof",47,"6/21/2022","Thaleichthys pacificus",0.000286031077261059
"Kenai_47","Kenai",47,"6/21/2022","Anoplopoma fimbria",0
"Kenai_47","Kenai",47,"6/21/2022","Bathymaster",0
"Kenai_47","Kenai",47,"6/21/2022","Catostomus catostomus",0.134587796912023
"Kenai_47","Kenai",47,"6/21/2022","Clupea pallasii",0
"Kenai_47","Kenai",47,"6/21/2022","Cottus",0.050390717671976
"Kenai_47","Kenai",47,"6/21/2022","Cottus rhotheus",0
"Kenai_47","Kenai",47,"6/21/2022","Eleginus gracilis",0
"Kenai_47","Kenai",47,"6/21/2022","Gadidae",0
"Kenai_47","Kenai",47,"6/21/2022","Gadus",0
"Kenai_47","Kenai",47,"6/21/2022","Gadus chalcogrammus",0
"Kenai_47","Kenai",47,"6/21/2022","Gadus macrocephalus",0.134587796912023
"Kenai_47","Kenai",47,"6/21/2022","Gasterosteus aculeatus",0.0208119337610665
"Kenai_47","Kenai",47,"6/21/2022","Hippoglossus stenolepis",0.109586262881002
"Kenai_47","Kenai",47,"6/21/2022","Lepidopsetta",0
"Kenai_47","Kenai",47,"6/21/2022","Leptocottus armatus",0.134587796912023
"Kenai_47","Kenai",47,"6/21/2022","Microgadus proximus",0
"Kenai_47","Kenai",47,"6/21/2022","Oncorhynchus",0.0706658746597018
"Kenai_47","Kenai",47,"6/21/2022","Oncorhynchus clarkii",0.0147273817527806
"Kenai_47","Kenai",47,"6/21/2022","Oncorhynchus gorbuscha",0
"Kenai_47","Kenai",47,"6/21/2022","Oncorhynchus kisutch",0.00194812731012358
"Kenai_47","Kenai",47,"6/21/2022","Oncorhynchus mykiss",0
"Kenai_47","Kenai",47,"6/21/2022","Oncorhynchus nerka",0.037406446070092
"Kenai_47","Kenai",47,"6/21/2022","Oncorhynchus tshawytscha",0.0311810002294477
"Kenai_47","Kenai",47,"6/21/2022","Ophiodon elongatus",0
"Kenai_47","Kenai",47,"6/21/2022","Osmeridae",0
"Kenai_47","Kenai",47,"6/21/2022","Petromyzontidae",0.00614286918161332
"Kenai_47","Kenai",47,"6/21/2022","Platichthys stellatus",0.0615553565229121
"Kenai_47","Kenai",47,"6/21/2022","Pleuronectidae",0
"Kenai_47","Kenai",47,"6/21/2022","Prosopium coulterii",0
"Kenai_47","Kenai",47,"6/21/2022","Prosopium cylindraceum",0.0211258779700746
"Kenai_47","Kenai",47,"6/21/2022","Pungitius pungitius",0
"Kenai_47","Kenai",47,"6/21/2022","Salvelinus",0.0170849726296323
"Kenai_47","Kenai",47,"6/21/2022","Salvelinus namaycush",0
"Kenai_47","Kenai",47,"6/21/2022","Sebastes",0.134587796912023
"Kenai_47","Kenai",47,"6/21/2022","Spirinchus thaleichthys",0
"Kenai_47","Kenai",47,"6/21/2022","Thaleichthys pacificus",0.0190219917114866
"Kasilof_54","Kasilof",54,"6/28/2022","Anoplopoma fimbria",0
"Kasilof_54","Kasilof",54,"6/28/2022","Bathymaster",0
"Kasilof_54","Kasilof",54,"6/28/2022","Catostomus catostomus",0
"Kasilof_54","Kasilof",54,"6/28/2022","Clupea pallasii",0
"Kasilof_54","Kasilof",54,"6/28/2022","Cottus",0.132633330730607
"Kasilof_54","Kasilof",54,"6/28/2022","Cottus rhotheus",0.212318114172704
"Kasilof_54","Kasilof",54,"6/28/2022","Eleginus gracilis",0
"Kasilof_54","Kasilof",54,"6/28/2022","Gadidae",0
"Kasilof_54","Kasilof",54,"6/28/2022","Gadus",0
"Kasilof_54","Kasilof",54,"6/28/2022","Gadus chalcogrammus",0
"Kasilof_54","Kasilof",54,"6/28/2022","Gadus macrocephalus",0
"Kasilof_54","Kasilof",54,"6/28/2022","Gasterosteus aculeatus",0.116439667778101
"Kasilof_54","Kasilof",54,"6/28/2022","Hippoglossus stenolepis",0.00332741549517492
"Kasilof_54","Kasilof",54,"6/28/2022","Lepidopsetta",0
"Kasilof_54","Kasilof",54,"6/28/2022","Leptocottus armatus",0
"Kasilof_54","Kasilof",54,"6/28/2022","Microgadus proximus",0
"Kasilof_54","Kasilof",54,"6/28/2022","Oncorhynchus",0.015139626129465
"Kasilof_54","Kasilof",54,"6/28/2022","Oncorhynchus clarkii",0
"Kasilof_54","Kasilof",54,"6/28/2022","Oncorhynchus gorbuscha",0
"Kasilof_54","Kasilof",54,"6/28/2022","Oncorhynchus kisutch",0.0040425067704211
"Kasilof_54","Kasilof",54,"6/28/2022","Oncorhynchus mykiss",0
"Kasilof_54","Kasilof",54,"6/28/2022","Oncorhynchus nerka",0.104189692987691
"Kasilof_54","Kasilof",54,"6/28/2022","Oncorhynchus tshawytscha",0.0527247844374667
"Kasilof_54","Kasilof",54,"6/28/2022","Ophiodon elongatus",0
"Kasilof_54","Kasilof",54,"6/28/2022","Osmeridae",0
"Kasilof_54","Kasilof",54,"6/28/2022","Petromyzontidae",0.0995817974495794
"Kasilof_54","Kasilof",54,"6/28/2022","Platichthys stellatus",0.00212226555728235
"Kasilof_54","Kasilof",54,"6/28/2022","Pleuronectidae",0
"Kasilof_54","Kasilof",54,"6/28/2022","Prosopium coulterii",0
"Kasilof_54","Kasilof",54,"6/28/2022","Prosopium cylindraceum",0.124690953497382
"Kasilof_54","Kasilof",54,"6/28/2022","Pungitius pungitius",0.0973794911772499
"Kasilof_54","Kasilof",54,"6/28/2022","Salvelinus",0.0336167916155289
"Kasilof_54","Kasilof",54,"6/28/2022","Salvelinus namaycush",0
"Kasilof_54","Kasilof",54,"6/28/2022","Sebastes",0
"Kasilof_54","Kasilof",54,"6/28/2022","Spirinchus thaleichthys",0
"Kasilof_54","Kasilof",54,"6/28/2022","Thaleichthys pacificus",0.00179356220134728
"Kenai_54","Kenai",54,"6/28/2022","Anoplopoma fimbria",0
"Kenai_54","Kenai",54,"6/28/2022","Bathymaster",0
"Kenai_54","Kenai",54,"6/28/2022","Catostomus catostomus",0
"Kenai_54","Kenai",54,"6/28/2022","Clupea pallasii",0
"Kenai_54","Kenai",54,"6/28/2022","Cottus",0.037071286897756
"Kenai_54","Kenai",54,"6/28/2022","Cottus rhotheus",0
"Kenai_54","Kenai",54,"6/28/2022","Eleginus gracilis",0
"Kenai_54","Kenai",54,"6/28/2022","Gadidae",0
"Kenai_54","Kenai",54,"6/28/2022","Gadus",0.0454214369918173
"Kenai_54","Kenai",54,"6/28/2022","Gadus chalcogrammus",0
"Kenai_54","Kenai",54,"6/28/2022","Gadus macrocephalus",0.146631658984539
"Kenai_54","Kenai",54,"6/28/2022","Gasterosteus aculeatus",0.0585290144694419
"Kenai_54","Kenai",54,"6/28/2022","Hippoglossus stenolepis",0.139683499535681
"Kenai_54","Kenai",54,"6/28/2022","Lepidopsetta",0.164238966724397
"Kenai_54","Kenai",54,"6/28/2022","Leptocottus armatus",0
"Kenai_54","Kenai",54,"6/28/2022","Microgadus proximus",0
"Kenai_54","Kenai",54,"6/28/2022","Oncorhynchus",0.0627134613122791
"Kenai_54","Kenai",54,"6/28/2022","Oncorhynchus clarkii",0
"Kenai_54","Kenai",54,"6/28/2022","Oncorhynchus gorbuscha",0.000420096118350356
"Kenai_54","Kenai",54,"6/28/2022","Oncorhynchus kisutch",0.00633202467244578
"Kenai_54","Kenai",54,"6/28/2022","Oncorhynchus mykiss",0
"Kenai_54","Kenai",54,"6/28/2022","Oncorhynchus nerka",0.0635633976483347
"Kenai_54","Kenai",54,"6/28/2022","Oncorhynchus tshawytscha",0.0749435561649061
"Kenai_54","Kenai",54,"6/28/2022","Ophiodon elongatus",0
"Kenai_54","Kenai",54,"6/28/2022","Osmeridae",0
"Kenai_54","Kenai",54,"6/28/2022","Petromyzontidae",0.016124299128886
"Kenai_54","Kenai",54,"6/28/2022","Platichthys stellatus",0.0102538366702613
"Kenai_54","Kenai",54,"6/28/2022","Pleuronectidae",0
"Kenai_54","Kenai",54,"6/28/2022","Prosopium coulterii",0
"Kenai_54","Kenai",54,"6/28/2022","Prosopium cylindraceum",0.0265806834337931
"Kenai_54","Kenai",54,"6/28/2022","Pungitius pungitius",0
"Kenai_54","Kenai",54,"6/28/2022","Salvelinus",0.0290433265039658
"Kenai_54","Kenai",54,"6/28/2022","Salvelinus namaycush",0
"Kenai_54","Kenai",54,"6/28/2022","Sebastes",0.108791856754566
"Kenai_54","Kenai",54,"6/28/2022","Spirinchus thaleichthys",0
"Kenai_54","Kenai",54,"6/28/2022","Thaleichthys pacificus",0.00965759798857966
"Kasilof_61","Kasilof",61,"7/5/2022","Anoplopoma fimbria",0
"Kasilof_61","Kasilof",61,"7/5/2022","Bathymaster",0
"Kasilof_61","Kasilof",61,"7/5/2022","Catostomus catostomus",0
"Kasilof_61","Kasilof",61,"7/5/2022","Clupea pallasii",0
"Kasilof_61","Kasilof",61,"7/5/2022","Cottus",0.123545425008412
"Kasilof_61","Kasilof",61,"7/5/2022","Cottus rhotheus",0
"Kasilof_61","Kasilof",61,"7/5/2022","Eleginus gracilis",0
"Kasilof_61","Kasilof",61,"7/5/2022","Gadidae",0
"Kasilof_61","Kasilof",61,"7/5/2022","Gadus",0
"Kasilof_61","Kasilof",61,"7/5/2022","Gadus chalcogrammus",0
"Kasilof_61","Kasilof",61,"7/5/2022","Gadus macrocephalus",0
"Kasilof_61","Kasilof",61,"7/5/2022","Gasterosteus aculeatus",0.0854322636564459
"Kasilof_61","Kasilof",61,"7/5/2022","Hippoglossus stenolepis",0
"Kasilof_61","Kasilof",61,"7/5/2022","Lepidopsetta",0
"Kasilof_61","Kasilof",61,"7/5/2022","Leptocottus armatus",0
"Kasilof_61","Kasilof",61,"7/5/2022","Microgadus proximus",0
"Kasilof_61","Kasilof",61,"7/5/2022","Oncorhynchus",0
"Kasilof_61","Kasilof",61,"7/5/2022","Oncorhynchus clarkii",0
"Kasilof_61","Kasilof",61,"7/5/2022","Oncorhynchus gorbuscha",0
"Kasilof_61","Kasilof",61,"7/5/2022","Oncorhynchus kisutch",0.00319904288696587
"Kasilof_61","Kasilof",61,"7/5/2022","Oncorhynchus mykiss",0
"Kasilof_61","Kasilof",61,"7/5/2022","Oncorhynchus nerka",0.326232862128952
"Kasilof_61","Kasilof",61,"7/5/2022","Oncorhynchus tshawytscha",0.0737716270620973
"Kasilof_61","Kasilof",61,"7/5/2022","Ophiodon elongatus",0
"Kasilof_61","Kasilof",61,"7/5/2022","Osmeridae",0
"Kasilof_61","Kasilof",61,"7/5/2022","Petromyzontidae",0.0631558791278319
"Kasilof_61","Kasilof",61,"7/5/2022","Platichthys stellatus",0
"Kasilof_61","Kasilof",61,"7/5/2022","Pleuronectidae",0
"Kasilof_61","Kasilof",61,"7/5/2022","Prosopium coulterii",0
"Kasilof_61","Kasilof",61,"7/5/2022","Prosopium cylindraceum",0.246830505464149
"Kasilof_61","Kasilof",61,"7/5/2022","Pungitius pungitius",0
"Kasilof_61","Kasilof",61,"7/5/2022","Salvelinus",0.0777477604254792
"Kasilof_61","Kasilof",61,"7/5/2022","Salvelinus namaycush",0
"Kasilof_61","Kasilof",61,"7/5/2022","Sebastes",0
"Kasilof_61","Kasilof",61,"7/5/2022","Spirinchus thaleichthys",0
"Kasilof_61","Kasilof",61,"7/5/2022","Thaleichthys pacificus",8.46342396675409e-05
"Kenai_61","Kenai",61,"7/5/2022","Anoplopoma fimbria",0
"Kenai_61","Kenai",61,"7/5/2022","Bathymaster",0
"Kenai_61","Kenai",61,"7/5/2022","Catostomus catostomus",0
"Kenai_61","Kenai",61,"7/5/2022","Clupea pallasii",0
"Kenai_61","Kenai",61,"7/5/2022","Cottus",0.0442223212206056
"Kenai_61","Kenai",61,"7/5/2022","Cottus rhotheus",0
"Kenai_61","Kenai",61,"7/5/2022","Eleginus gracilis",0
"Kenai_61","Kenai",61,"7/5/2022","Gadidae",0
"Kenai_61","Kenai",61,"7/5/2022","Gadus",0.220298533527743
"Kenai_61","Kenai",61,"7/5/2022","Gadus chalcogrammus",0
"Kenai_61","Kenai",61,"7/5/2022","Gadus macrocephalus",0
"Kenai_61","Kenai",61,"7/5/2022","Gasterosteus aculeatus",0.0541219340220784
"Kenai_61","Kenai",61,"7/5/2022","Hippoglossus stenolepis",0.220298533527743
"Kenai_61","Kenai",61,"7/5/2022","Lepidopsetta",0
"Kenai_61","Kenai",61,"7/5/2022","Leptocottus armatus",0
"Kenai_61","Kenai",61,"7/5/2022","Microgadus proximus",0
"Kenai_61","Kenai",61,"7/5/2022","Oncorhynchus",0.0562497751780823
"Kenai_61","Kenai",61,"7/5/2022","Oncorhynchus clarkii",0
"Kenai_61","Kenai",61,"7/5/2022","Oncorhynchus gorbuscha",0.000322814548822358
"Kenai_61","Kenai",61,"7/5/2022","Oncorhynchus kisutch",0.00768650470863318
"Kenai_61","Kenai",61,"7/5/2022","Oncorhynchus mykiss",0
"Kenai_61","Kenai",61,"7/5/2022","Oncorhynchus nerka",0.106388675620359
"Kenai_61","Kenai",61,"7/5/2022","Oncorhynchus tshawytscha",0.0778833903848258
"Kenai_61","Kenai",61,"7/5/2022","Ophiodon elongatus",0
"Kenai_61","Kenai",61,"7/5/2022","Osmeridae",0
"Kenai_61","Kenai",61,"7/5/2022","Petromyzontidae",0.00563772185142188
"Kenai_61","Kenai",61,"7/5/2022","Platichthys stellatus",0.0407175414795515
"Kenai_61","Kenai",61,"7/5/2022","Pleuronectidae",0
"Kenai_61","Kenai",61,"7/5/2022","Prosopium coulterii",0
"Kenai_61","Kenai",61,"7/5/2022","Prosopium cylindraceum",0.10469872171185
"Kenai_61","Kenai",61,"7/5/2022","Pungitius pungitius",0
"Kenai_61","Kenai",61,"7/5/2022","Salvelinus",0.0577870083741031
"Kenai_61","Kenai",61,"7/5/2022","Salvelinus namaycush",0
"Kenai_61","Kenai",61,"7/5/2022","Sebastes",0
"Kenai_61","Kenai",61,"7/5/2022","Spirinchus thaleichthys",0
"Kenai_61","Kenai",61,"7/5/2022","Thaleichthys pacificus",0.00368652384418094
"Kasilof_68","Kasilof",68,"7/12/2022","Anoplopoma fimbria",0
"Kasilof_68","Kasilof",68,"7/12/2022","Bathymaster",0
"Kasilof_68","Kasilof",68,"7/12/2022","Catostomus catostomus",0
"Kasilof_68","Kasilof",68,"7/12/2022","Clupea pallasii",0
"Kasilof_68","Kasilof",68,"7/12/2022","Cottus",0.102202223290751
"Kasilof_68","Kasilof",68,"7/12/2022","Cottus rhotheus",0.267099342219891
"Kasilof_68","Kasilof",68,"7/12/2022","Eleginus gracilis",0
"Kasilof_68","Kasilof",68,"7/12/2022","Gadidae",0
"Kasilof_68","Kasilof",68,"7/12/2022","Gadus",0
"Kasilof_68","Kasilof",68,"7/12/2022","Gadus chalcogrammus",0
"Kasilof_68","Kasilof",68,"7/12/2022","Gadus macrocephalus",0
"Kasilof_68","Kasilof",68,"7/12/2022","Gasterosteus aculeatus",0.106965022517128
"Kasilof_68","Kasilof",68,"7/12/2022","Hippoglossus stenolepis",0
"Kasilof_68","Kasilof",68,"7/12/2022","Lepidopsetta",0
"Kasilof_68","Kasilof",68,"7/12/2022","Leptocottus armatus",0
"Kasilof_68","Kasilof",68,"7/12/2022","Microgadus proximus",0
"Kasilof_68","Kasilof",68,"7/12/2022","Oncorhynchus",0.0104509821685136
"Kasilof_68","Kasilof",68,"7/12/2022","Oncorhynchus clarkii",0
"Kasilof_68","Kasilof",68,"7/12/2022","Oncorhynchus gorbuscha",0
"Kasilof_68","Kasilof",68,"7/12/2022","Oncorhynchus kisutch",0.00217942078429764
"Kasilof_68","Kasilof",68,"7/12/2022","Oncorhynchus mykiss",0
"Kasilof_68","Kasilof",68,"7/12/2022","Oncorhynchus nerka",0.181639236416293
"Kasilof_68","Kasilof",68,"7/12/2022","Oncorhynchus tshawytscha",0.0528584724581279
"Kasilof_68","Kasilof",68,"7/12/2022","Ophiodon elongatus",0
"Kasilof_68","Kasilof",68,"7/12/2022","Osmeridae",0
"Kasilof_68","Kasilof",68,"7/12/2022","Petromyzontidae",0.0239101065725899
"Kasilof_68","Kasilof",68,"7/12/2022","Platichthys stellatus",0
"Kasilof_68","Kasilof",68,"7/12/2022","Pleuronectidae",0
"Kasilof_68","Kasilof",68,"7/12/2022","Prosopium coulterii",0
"Kasilof_68","Kasilof",68,"7/12/2022","Prosopium cylindraceum",0.115809648751043
"Kasilof_68","Kasilof",68,"7/12/2022","Pungitius pungitius",0.0650938544368119
"Kasilof_68","Kasilof",68,"7/12/2022","Salvelinus",0.0287739002608402
"Kasilof_68","Kasilof",68,"7/12/2022","Salvelinus namaycush",0.0429536877692742
"Kasilof_68","Kasilof",68,"7/12/2022","Sebastes",0
"Kasilof_68","Kasilof",68,"7/12/2022","Spirinchus thaleichthys",0
"Kasilof_68","Kasilof",68,"7/12/2022","Thaleichthys pacificus",6.41023544379757e-05
"Kenai_68","Kenai",68,"7/12/2022","Anoplopoma fimbria",0
"Kenai_68","Kenai",68,"7/12/2022","Bathymaster",0
"Kenai_68","Kenai",68,"7/12/2022","Catostomus catostomus",0
"Kenai_68","Kenai",68,"7/12/2022","Clupea pallasii",0
"Kenai_68","Kenai",68,"7/12/2022","Cottus",0.027517320264853
"Kenai_68","Kenai",68,"7/12/2022","Cottus rhotheus",0
"Kenai_68","Kenai",68,"7/12/2022","Eleginus gracilis",0
"Kenai_68","Kenai",68,"7/12/2022","Gadidae",0
"Kenai_68","Kenai",68,"7/12/2022","Gadus",0.191506817156853
"Kenai_68","Kenai",68,"7/12/2022","Gadus chalcogrammus",0
"Kenai_68","Kenai",68,"7/12/2022","Gadus macrocephalus",0.0395794579388037
"Kenai_68","Kenai",68,"7/12/2022","Gasterosteus aculeatus",0.0314831328477448
"Kenai_68","Kenai",68,"7/12/2022","Hippoglossus stenolepis",0.0977381985294438
"Kenai_68","Kenai",68,"7/12/2022","Lepidopsetta",0
"Kenai_68","Kenai",68,"7/12/2022","Leptocottus armatus",0
"Kenai_68","Kenai",68,"7/12/2022","Microgadus proximus",0
"Kenai_68","Kenai",68,"7/12/2022","Oncorhynchus",0.0495887235703705
"Kenai_68","Kenai",68,"7/12/2022","Oncorhynchus clarkii",0
"Kenai_68","Kenai",68,"7/12/2022","Oncorhynchus gorbuscha",0.000727684573959138
"Kenai_68","Kenai",68,"7/12/2022","Oncorhynchus kisutch",0.00397366692671899
"Kenai_68","Kenai",68,"7/12/2022","Oncorhynchus mykiss",0
"Kenai_68","Kenai",68,"7/12/2022","Oncorhynchus nerka",0.221512481762754
"Kenai_68","Kenai",68,"7/12/2022","Oncorhynchus tshawytscha",0.0586915449172823
"Kenai_68","Kenai",68,"7/12/2022","Ophiodon elongatus",0
"Kenai_68","Kenai",68,"7/12/2022","Osmeridae",0.0103715862182402
"Kenai_68","Kenai",68,"7/12/2022","Petromyzontidae",0.0162529498210067
"Kenai_68","Kenai",68,"7/12/2022","Platichthys stellatus",0.0147221035061928
"Kenai_68","Kenai",68,"7/12/2022","Pleuronectidae",0
"Kenai_68","Kenai",68,"7/12/2022","Prosopium coulterii",0.0926093386068789
"Kenai_68","Kenai",68,"7/12/2022","Prosopium cylindraceum",0.0555932690160075
"Kenai_68","Kenai",68,"7/12/2022","Pungitius pungitius",0
"Kenai_68","Kenai",68,"7/12/2022","Salvelinus",0.087902032431344
"Kenai_68","Kenai",68,"7/12/2022","Salvelinus namaycush",0
"Kenai_68","Kenai",68,"7/12/2022","Sebastes",0
"Kenai_68","Kenai",68,"7/12/2022","Spirinchus thaleichthys",0
"Kenai_68","Kenai",68,"7/12/2022","Thaleichthys pacificus",0.000229691911546281
"Kasilof_76","Kasilof",76,"7/20/2022","Anoplopoma fimbria",0
"Kasilof_76","Kasilof",76,"7/20/2022","Bathymaster",0
"Kasilof_76","Kasilof",76,"7/20/2022","Catostomus catostomus",0
"Kasilof_76","Kasilof",76,"7/20/2022","Clupea pallasii",0
"Kasilof_76","Kasilof",76,"7/20/2022","Cottus",0.0603034135535406
"Kasilof_76","Kasilof",76,"7/20/2022","Cottus rhotheus",0
"Kasilof_76","Kasilof",76,"7/20/2022","Eleginus gracilis",0
"Kasilof_76","Kasilof",76,"7/20/2022","Gadidae",0
"Kasilof_76","Kasilof",76,"7/20/2022","Gadus",0
"Kasilof_76","Kasilof",76,"7/20/2022","Gadus chalcogrammus",0
"Kasilof_76","Kasilof",76,"7/20/2022","Gadus macrocephalus",0
"Kasilof_76","Kasilof",76,"7/20/2022","Gasterosteus aculeatus",0.0479892046143631
"Kasilof_76","Kasilof",76,"7/20/2022","Hippoglossus stenolepis",0
"Kasilof_76","Kasilof",76,"7/20/2022","Lepidopsetta",0
"Kasilof_76","Kasilof",76,"7/20/2022","Leptocottus armatus",0
"Kasilof_76","Kasilof",76,"7/20/2022","Microgadus proximus",0
"Kasilof_76","Kasilof",76,"7/20/2022","Oncorhynchus",0
"Kasilof_76","Kasilof",76,"7/20/2022","Oncorhynchus clarkii",0
"Kasilof_76","Kasilof",76,"7/20/2022","Oncorhynchus gorbuscha",0
"Kasilof_76","Kasilof",76,"7/20/2022","Oncorhynchus kisutch",0.00296459681313503
"Kasilof_76","Kasilof",76,"7/20/2022","Oncorhynchus mykiss",0
"Kasilof_76","Kasilof",76,"7/20/2022","Oncorhynchus nerka",0.73450805606809
"Kasilof_76","Kasilof",76,"7/20/2022","Oncorhynchus tshawytscha",0.0208994958478719
"Kasilof_76","Kasilof",76,"7/20/2022","Ophiodon elongatus",0
"Kasilof_76","Kasilof",76,"7/20/2022","Osmeridae",0
"Kasilof_76","Kasilof",76,"7/20/2022","Petromyzontidae",0.00994276598188286
"Kasilof_76","Kasilof",76,"7/20/2022","Platichthys stellatus",0.00195724096905234
"Kasilof_76","Kasilof",76,"7/20/2022","Pleuronectidae",0
"Kasilof_76","Kasilof",76,"7/20/2022","Prosopium coulterii",0
"Kasilof_76","Kasilof",76,"7/20/2022","Prosopium cylindraceum",0.102781302699237
"Kasilof_76","Kasilof",76,"7/20/2022","Pungitius pungitius",0
"Kasilof_76","Kasilof",76,"7/20/2022","Salvelinus",0.0174470750620392
